Price,Adj_Close,LogReturn,State
Ticker,SPY,,
Date,,,
2016-04-27,178.87429809570312,0.0020559039399161705,0
2016-04-28,177.25086975097656,-0.009117241558792344,0
2016-04-29,176.29391479492188,-0.005413499703153413,0
2016-05-02,177.6951904296875,0.007917096506386834,0
2016-05-03,176.148681640625,-0.008741248660446566,0
2016-05-04,175.16607666015625,-0.005593887074322623,0
2016-05-05,175.1319122314453,-0.00019505923472351583,0
2016-05-06,175.772705078125,0.0036522378296339753,0
2016-05-09,175.9180145263672,0.0008263479722998568,0
2016-05-10,178.10533142089844,0.012357064880441193,0
2016-05-11,176.43917846679688,-0.009398905768952304,0
2016-05-12,176.49046325683594,0.0002906233103550093,0
2016-05-13,174.9524688720703,-0.008752511787877282,0
2016-05-16,176.67840576171875,0.009816832791857522,0
2016-05-17,175.0293426513672,-0.009377531216736124,0
2016-05-18,175.0806121826172,0.00029287674291289534,0
2016-05-19,174.47398376464844,-0.0034708685510231874,0
2016-05-20,175.5762176513672,0.006297596888192203,0
2016-05-23,175.3369903564453,-0.0013634558433439636,0
2016-05-24,177.60972595214844,0.012878810904346949,0
2016-05-25,178.814453125,0.006760101202260671,0
2016-05-26,178.86581420898438,0.00028718992367249285,0
2016-05-27,179.6347198486328,0.004289571398742531,0
2016-05-31,179.29299926757812,-0.0019041197773370655,0
2016-06-01,179.66038513183594,0.002046984419193265,0
2016-06-02,180.20718383789062,0.003038890825425966,0
2016-06-03,179.66888427734375,-0.00299158521337084,0
2016-06-06,180.5831298828125,0.00507560003688301,0
2016-06-07,180.86512756347656,0.0015603768012226737,0
2016-06-08,181.45468139648438,0.003254331332390059,0
2016-06-09,181.2069091796875,-0.0013664102391102162,0
2016-06-10,179.489501953125,-0.009522801735455388,0
2016-06-13,178.10533142089844,-0.007741596444248877,0
2016-06-14,177.75489807128906,-0.0019695005726543258,0
2016-06-15,177.50718688964844,-0.0013945266453729843,0
2016-06-16,178.0369873046875,0.0029802249375547873,0
2016-06-17,177.3739471435547,-0.003731122855627156,0
2016-06-20,178.51620483398438,0.006419180785931289,0
2016-06-21,179.02294921875,0.002834625066001628,0
2016-06-22,178.73092651367188,-0.0016325344866645608,0
2016-06-23,181.05844116210938,0.012938387438042653,1
2016-06-24,174.55682373046875,-0.03656953244216421,1
2016-06-27,171.43051147460938,-0.018072322466049506,1
2016-06-28,174.5224609375,0.017875445741540652,1
2016-06-29,177.4941864013672,0.01688440637723243,1
2016-06-30,179.91619873046875,0.013553324163047442,1
2016-07-01,180.29405212402344,0.0020979610172107144,0
2016-07-05,178.9972381591797,-0.007218764447597614,0
2016-07-06,180.0707550048828,0.005979480570249329,0
2016-07-07,179.9591522216797,-0.0006199639782007438,0
2016-07-08,182.6387481689453,0.014780255072292192,0
2016-07-11,183.2828826904297,0.0035206182553109144,0
2016-07-12,184.61419677734375,0.007237458368031469,0
2016-07-13,184.5884552001953,-0.00013944416191158382,0
2016-07-14,185.6190185546875,0.005567505194203903,0
2016-07-15,185.36996459960938,-0.0013426489939130093,0
2016-07-18,185.86813354492188,0.0026838260772539257,0
2016-07-19,185.6792449951172,-0.001016767050382228,0
2016-07-20,186.4522247314453,0.004154342811188982,0
2016-07-21,185.7479248046875,-0.0037845270522067764,0
2016-07-22,186.58102416992188,0.004475079135562332,0
2016-07-25,186.0742645263672,-0.0027197250182524613,0
2016-07-26,186.16014099121094,0.0004614106868920942,0
2016-07-27,185.96258544921875,-0.0010617763792168944,0
2016-07-28,186.1773681640625,0.0011543116325301028,0
2016-07-29,186.47793579101562,0.0016131137216595093,0
2016-08-01,186.3233184814453,-0.0008294892609059801,0
2016-08-02,185.12953186035156,-0.006427683783350346,0
2016-08-03,185.6705780029297,0.002918265190116287,0
2016-08-04,185.86813354492188,0.0010634453663653787,0
2016-08-05,187.38832092285156,0.00814558336586213,0
2016-08-08,187.27671813964844,-0.0005957469999504639,0
2016-08-09,187.38832092285156,0.0005957469999504639,0
2016-08-10,186.92457580566406,-0.002477848658238635,0
2016-08-11,187.79200744628906,0.004629809455221512,0
2016-08-12,187.62881469726562,-0.000869385764862507,0
2016-08-15,188.16989135742188,0.002879610947720934,0
2016-08-16,187.19940185546875,-0.005170863370542733,0
2016-08-17,187.55152893066406,0.0018792597957695278,0
2016-08-18,187.97239685058594,0.002241498169580858,0
2016-08-19,187.69754028320312,-0.0014632877920641718,0
2016-08-22,187.6889190673828,-4.593248161732788e-05,0
2016-08-23,188.06683349609375,0.002011490461853782,0
2016-08-24,187.10496520996094,-0.0051276263138486655,0
2016-08-25,186.97605895996094,-0.0006891889551914332,0
2016-08-26,186.62393188476562,-0.0018850491868063202,0
2016-08-29,187.5429229736328,0.004912209218193908,0
2016-08-30,187.23379516601562,-0.001649664254794736,0
2016-08-31,186.70123291015625,-0.0028484232604713,0
2016-09-01,186.70985412597656,4.6175467848463825e-05,0
2016-09-02,187.55152893066406,0.004497798927316943,0
2016-09-06,188.118408203125,0.003017966819773399,0
2016-09-07,188.1011962890625,-9.149929386431666e-05,0
2016-09-08,187.6717529296875,-0.00228565439437034,0
2016-09-09,183.17990112304688,-0.024225705554774102,0
2016-09-12,185.80801391601562,0.014245221203589509,0
2016-09-13,183.13694763183594,-0.01447973671415781,0
2016-09-14,183.06820678710938,-0.00037542259962464186,0
2016-09-15,184.89759826660156,0.009943350860528888,0
2016-09-16,184.18283081054688,-0.003873238965386605,0
2016-09-19,184.21743774414062,0.00018787681035803416,0
2016-09-20,184.22605895996094,4.679803497165125e-05,0
2016-09-21,186.29769897460938,0.011182341523591433,0
2016-09-22,187.47177124023438,0.006282354342471486,0
2016-09-23,186.44448852539062,-0.005494734570456572,0
2016-09-26,184.9338836669922,-0.008135170503241973,0
2016-09-27,186.08192443847656,0.006188655095076712,0
2016-09-28,187.00552368164062,0.004951124110703198,0
2016-09-29,185.31369018554688,-0.009088143064986731,0
2016-09-30,186.71212768554688,0.007517994824476126,0
2016-10-03,186.26318359375,-0.002407367431776386,0
2016-10-04,185.31369018554688,-0.00511062739269974,0
2016-10-05,186.13372802734375,0.004415371510703814,0
2016-10-06,186.26318359375,0.0006952558819959265,0
2016-10-07,185.62442016601562,-0.0034352532832233607,0
2016-10-10,186.59124755859375,0.005194996615169423,0
2016-10-11,184.2346954345703,-0.012709918990222668,0
2016-10-12,184.47637939453125,0.0013109668305286704,0
2016-10-13,183.87216186523438,-0.0032806866516059685,0
2016-10-14,183.9670867919922,0.0005161218070748319,0
2016-10-17,183.3283233642578,-0.0034782033972993176,0
2016-10-18,184.47637939453125,0.006242768241830454,0
2016-10-19,184.96839904785156,0.0026635642072614374,0
2016-10-20,184.6231231689453,-0.001868419368936891,0
2016-10-21,184.70944213867188,0.0004674322245392659,0
2016-10-24,185.4949493408203,0.004243647017954544,0
2016-10-25,184.8734893798828,-0.0033559044411504146,0
2016-10-26,184.5022430419922,-0.0020101291466119164,0
2016-10-27,184.0102081298828,-0.002670385779013351,0
2016-10-28,183.46636962890625,-0.0029598561156163328,0
2016-10-31,183.47503662109375,4.7239107069607655e-05,0
2016-11-01,182.14569091796875,-0.007271751631098944,0
2016-11-02,181.04942321777344,-0.006036815952708885,0
2016-11-03,180.22071838378906,-0.004587737496447808,0
2016-11-04,180.02218627929688,-0.0011022125461543908,0
2016-11-07,183.99293518066406,0.021817260712706954,0
2016-11-08,184.82167053222656,0.0044940560027928456,0
2016-11-09,186.78114318847656,0.010546157053417993,0
2016-11-10,187.2472686767578,0.002492461614178154,0
2016-11-11,186.81565856933594,-0.0023076881857377884,0
2016-11-14,186.96238708496094,0.000785110441171355,0
2016-11-15,188.4212188720703,0.007772524469441322,0
2016-11-16,188.06729125976562,-0.001880151489568327,0
2016-11-17,189.03414916992188,0.005127851156810692,0
2016-11-18,188.61114501953125,-0.002240220300932627,0
2016-11-21,190.0354461669922,0.007523151658042515,0
2016-11-22,190.40664672851562,0.0019514175021670965,0
2016-11-23,190.51023864746094,0.0005439082670060102,0
2016-11-25,191.218017578125,0.003708291069373537,0
2016-11-28,190.32029724121094,-0.004705802582238405,0
2016-11-29,190.69154357910156,0.001948739727237303,0
2016-11-30,190.23397827148438,-0.0024023884010864194,0
2016-12-01,189.5347900390625,-0.0036821828478714735,0
2016-12-02,189.62973022460938,0.0005007862416288589,0
2016-12-05,190.76918029785156,0.00599083461932004,0
2016-12-06,191.3734130859375,0.0031623446435755653,0
2016-12-07,193.876708984375,0.012995874562032661,0
2016-12-08,194.35150146484375,0.002445946504656682,0
2016-12-09,195.52545166015625,0.006022175631734683,0
2016-12-12,195.301025390625,-0.0011484702668695945,0
2016-12-13,196.6044158935547,0.006651580565987025,0
2016-12-14,194.9816436767578,-0.008288249629074151,0
2016-12-15,195.784423828125,0.004108756350635012,0
2016-12-16,195.4014892578125,-0.001957814327251839,0
2016-12-19,195.826904296875,0.0021747665238081026,0
2016-12-20,196.5823974609375,0.003850541228925586,0
2016-12-21,196.03538513183594,-0.00278648959519856,0
2016-12-22,195.6967010498047,-0.0017291622431105935,0
2016-12-23,195.9832305908203,0.0014630802805113419,0
2016-12-27,196.46949768066406,0.0024780938118613705,0
2016-12-28,194.84579467773438,-0.008298741977171176,0
2016-12-29,194.8024139404297,-0.00022266617181543324,0
2016-12-30,194.09036254882812,-0.00366194607026582,0
2017-01-03,195.5751495361328,0.007620865215519856,0
2017-01-04,196.73867797851562,0.005931638256289062,0
2017-01-05,196.5823974609375,-0.0007946715066200483,0
2017-01-06,197.28573608398438,0.003571445926939809,0
2017-01-09,196.63446044921875,-0.0033066404510906366,0
2017-01-10,196.63446044921875,0.0,0
2017-01-11,197.19017028808594,0.0028221201231097837,0
2017-01-12,196.69520568847656,-0.0025132431429559787,0
2017-01-13,197.14675903320312,0.0022930697235761244,0
2017-01-17,196.45217895507812,-0.0035293835023066933,0
2017-01-18,196.88626098632812,0.00220716900965634,0
2017-01-19,196.1569061279297,-0.003711326167695539,0
2017-01-20,196.8776397705078,0.0036675374110064496,0
2017-01-23,196.3652801513672,-0.002605818862117637,0
2017-01-24,197.6243438720703,0.00639137647267507,0
2017-01-25,199.3348846435547,0.008618272286288864,0
2017-01-26,199.12646484375,-0.001046123138820576,0
2017-01-27,198.81387329101562,-0.001571047652490165,0
2017-01-30,197.5809326171875,-0.006220791148127347,0
2017-01-31,197.56358337402344,-8.781214200404008e-05,0
2017-02-01,197.64170837402344,0.0003953641444018885,0
2017-02-02,197.77195739746094,0.0006587988196828931,0
2017-02-03,199.1351318359375,0.006869012095656046,0
2017-02-06,198.77915954589844,-0.001789191254049527,0
2017-02-07,198.787841796875,4.3676919606383535e-05,0
2017-02-08,199.04830932617188,0.001309421307127856,0
2017-02-09,200.22918701171875,0.005915089828250508,0
2017-02-10,201.0193634033203,0.0039385932348050545,0
2017-02-13,202.1133575439453,0.00542747720195802,0
2017-02-14,202.92092895507812,0.003987674664529095,0
2017-02-15,203.98025512695312,0.005206809941017632,0
2017-02-16,203.80662536621094,-0.0008515711492478317,0
2017-02-17,204.12782287597656,0.001574750931313318,0
2017-02-21,205.343505859375,0.0059378348126024605,0
2017-02-22,205.16114807128906,-0.0008884566756321988,0
2017-02-23,205.3000946044922,0.0006770263501847396,0
2017-02-24,205.56057739257812,0.0012679861604656395,0
2017-02-27,205.88180541992188,0.0015614730325843595,0
2017-02-28,205.32606506347656,-0.0027029672080285394,0
2017-03-01,208.2001495361328,0.013900597592943598,0
2017-03-02,206.88905334472656,-0.006317199013917474,0
2017-03-03,207.0193328857422,0.0006295090877692644,0
2017-03-06,206.40280151367188,-0.0029825777471224058,0
2017-03-07,205.7863006591797,-0.002991351838056211,0
2017-03-08,205.40428161621094,-0.00185811236613187,0
2017-03-09,205.66477966308594,0.0012674176009994653,0
2017-03-10,206.38543701171875,0.0034979138671138443,0
2017-03-13,206.48965454101562,0.0005048380667300734,0
2017-03-14,205.69947814941406,-0.0038340523652671266,0
2017-03-15,207.47950744628906,0.00861631579290556,0
2017-03-16,207.0714111328125,-0.001968860407808748,0
2017-03-17,206.70774841308594,-0.0017577628305920356,0
2017-03-20,206.4810028076172,-0.001097540180172274,0
2017-03-21,203.82989501953125,-0.012922614024001078,0
2017-03-22,204.3094940185547,0.0023501736546513996,0
2017-03-23,204.091552734375,-0.0010672906281739003,0
2017-03-24,203.94325256347656,-0.0007268996443583475,0
2017-03-27,203.7339630126953,-0.001026741555185673,0
2017-03-28,205.2165069580078,0.007250513443274542,0
2017-03-29,205.40835571289062,0.0009344235397445999,0
2017-03-30,206.0624237060547,0.0031791737191371183,0
2017-03-31,205.58277893066406,-0.0023303805771792696,0
2017-04-03,205.22520446777344,-0.001740835463981405,0
2017-04-04,205.35601806640625,0.0006372118152491169,0
2017-04-05,204.74554443359375,-0.0029771848710291593,0
2017-04-06,205.32115173339844,0.002807385643531113,0
2017-04-07,205.11181640625,-0.0010200708108278889,0
2017-04-10,205.2339630126953,0.0005953350378105071,0
2017-04-11,204.98971557617188,-0.0011908013999857303,0
2017-04-12,204.091552734375,-0.004391128876199524,0
2017-04-13,202.76593017578125,-0.006516420639560927,0
2017-04-17,204.5624237060547,0.00882091885670544,0
2017-04-18,203.9519805908203,-0.0029886024246570386,0
2017-04-19,203.5769500732422,-0.0018405104287158025,0
2017-04-20,205.2339630126953,0.008106544912413582,0
2017-04-21,204.57986450195312,-0.0031921766532239104,0
2017-04-24,206.829833984375,0.010937962438259952,0
2017-04-25,208.0332489013672,0.005801520270067861,0
2017-04-26,207.90245056152344,-0.0006289354067190445,0
2017-04-27,208.07691955566406,0.0008388348889596386,0
2017-04-28,207.62342834472656,-0.0021818186735966805,0
2017-05-01,208.1466827392578,0.002517038415400741,0
2017-05-02,208.22515869140625,0.0003769512981861567,0
2017-05-03,207.97225952148438,-0.0012152848142772399,0
2017-05-04,208.21644592285156,0.0011734409232762033,0
2017-05-05,209.0361785888672,0.003929196235016974,0
2017-05-08,209.0012969970703,-0.00016688260701513968,0
2017-05-09,208.80943298339844,-0.0009184255615801717,0
2017-05-10,209.18441772460938,0.0017942122410250505,0
2017-05-11,208.7571563720703,-0.002044599187366103,0
2017-05-12,208.40826416015625,-0.0016726807932201382,0
2017-05-15,209.55943298339844,0.005508424416093227,0
2017-05-16,209.3675537109375,-0.0009160512068842053,0
2017-05-17,205.65257263183594,-0.017903133224542955,0
2017-05-18,206.4810028076172,0.004020207723478109,0
2017-05-19,207.823974609375,0.006483033411063488,0
2017-05-22,208.8791961669922,0.005064630591741448,0
2017-05-23,209.34149169921875,0.0022107740431254186,0
2017-05-24,209.8297882080078,0.002329819589607318,0
2017-05-25,210.83261108398438,0.004767836523381419,0
2017-05-26,210.7890167236328,-0.00020679375834475877,0
2017-05-30,210.60589599609375,-0.0008691169899712747,0
2017-05-31,210.55357360839844,-0.0002484682964078999,0
2017-06-01,212.2279510498047,0.007920810621269148,0
2017-06-02,212.93429565429688,0.0033227092002077185,0
2017-06-05,212.77735900878906,-0.0007372908441567461,0
2017-06-06,212.09713745117188,-0.0032019909147900094,0
2017-06-07,212.48959350585938,0.0018486501712917658,0
2017-06-08,212.59423828125,0.000492348895344108,0
2017-06-09,212.27159118652344,-0.0015188190453185868,0
2017-06-12,212.2279510498047,-0.00020560746257825002,0
2017-06-13,213.26576232910156,0.004878160615222171,0
2017-06-14,212.99539184570312,-0.001268567482673788,0
2017-06-15,212.58555603027344,-0.001926006998977492,0
2017-06-16,212.63198852539062,0.00021839407097079544,0
2017-06-19,214.40213012695312,0.008290446420743613,0
2017-06-20,212.95623779296875,-0.006766676211581668,0
2017-06-21,212.90362548828125,-0.0002470874082840524,0
2017-06-22,212.80728149414062,-0.0004526263913149364,0
2017-06-23,213.0613555908203,0.0011932042169773283,0
2017-06-26,213.20155334472656,0.0006577994755003758,0
2017-06-27,211.4840087890625,-0.008088591056704786,0
2017-06-28,213.37686157226562,0.008910518427045488,0
2017-06-29,211.5015106201172,-0.00882776461982715,0
2017-06-30,211.89584350585938,0.0018627088521787627,0
2017-07-03,212.25514221191406,0.001694202319905358,0
2017-07-05,212.7458953857422,0.002309422088559998,0
2017-07-06,210.8004608154297,-0.009186471437103272,0
2017-07-07,212.16754150390625,0.006464249973708647,0
2017-07-10,212.39535522460938,0.00107316840130256,0
2017-07-11,212.23764038085938,-0.0007428289964952484,0
2017-07-12,213.83253479003906,0.007486568886677425,0
2017-07-13,214.19187927246094,0.0016790844402398974,0
2017-07-14,215.1908721923828,0.004653166523461927,0
2017-07-17,215.16455078125,-0.00012232405941947633,0
2017-07-18,215.2784423828125,0.0005291832183536016,0
2017-07-19,216.4440155029297,0.005399654017554489,0
2017-07-20,216.54034423828125,0.00044495250127951635,0
2017-07-21,216.34762573242188,-0.000890385189518561,0
2017-07-24,216.29507446289062,-0.00024293149874488051,0
2017-07-25,216.82080078125,0.0024276486113992135,0
2017-07-26,216.82955932617188,4.0394500864238125e-05,0
2017-07-27,216.62802124023438,-0.0009299092206314086,0
2017-07-28,216.37387084960938,-0.0011738998117722943,0
2017-07-31,216.25120544433594,-0.0005670748890072019,0
2017-08-01,216.73321533203125,0.002226454642156206,0
2017-08-02,216.83839416503906,0.00048517399556224916,0
2017-08-03,216.41769409179688,-0.0019420394398048657,0
2017-08-04,216.81204223632812,0.0018205040899870184,0
2017-08-07,217.21514892578125,0.0018575186696461188,0
2017-08-08,216.6806182861328,-0.002463867824731736,0
2017-08-09,216.67189025878906,-4.0281420658594413e-05,0
2017-08-10,213.6134490966797,-0.01421611377801657,0
2017-08-11,213.92892456054688,0.0014757625936541174,0
2017-08-14,216.04965209960938,0.009864420466123569,0
2017-08-15,216.0232696533203,-0.0001221203412367089,0
2017-08-16,216.400146484375,0.0017430921287528989,0
2017-08-17,213.0263214111328,-0.015713491112099298,0
2017-08-18,212.69334411621094,-0.001564303412718182,0
2017-08-21,212.85984802246094,0.0007825292716514554,0
2017-08-22,215.0856170654297,0.010402209134743323,0
2017-08-23,214.31451416015625,-0.0035915393502730097,0
2017-08-24,213.8150177001953,-0.0023333904784612614,0
2017-08-25,214.31451416015625,0.0023333904784612614,0
2017-08-28,214.3232879638672,4.093807717708842e-05,0
2017-08-29,214.56866455078125,0.001144235102791491,0
2017-08-30,215.58518981933594,0.004726342216929247,0
2017-08-31,216.8821563720703,0.005998004022571557,0
2017-09-01,217.18885803222656,0.0014131407120858697,0
2017-09-05,215.6290283203125,-0.007207818873480321,0
2017-09-06,216.36508178710938,0.0034077046971585645,0
2017-09-07,216.33888244628906,-0.00012109591322495561,0
2017-09-08,216.08470153808594,-0.0011756108912255314,0
2017-09-11,218.38949584960938,0.010609679218364754,0
2017-09-12,219.1255645751953,0.0033647729489976186,0
2017-09-13,219.23072814941406,0.0004798086761006459,0
2017-09-14,219.16058349609375,-0.0003200093252564429,0
2017-09-15,219.45562744140625,0.0013453401057974546,0
2017-09-18,219.92239379882812,0.002124669466600615,0
2017-09-19,220.14256286621094,0.001000620851165479,0
2017-09-20,220.22183227539062,0.0003600173443194521,0
2017-09-21,219.63177490234375,-0.0026829732318711663,0
2017-09-22,219.67578125,0.00020034414244474164,0
2017-09-25,219.2266387939453,-0.0020466627310531393,0
2017-09-26,219.3588104248047,0.0006027178288565693,0
2017-09-27,220.21302795410156,0.0038865938625036733,0
2017-09-28,220.47723388671875,0.0011990551511997793,0
2017-09-29,221.2522430419922,0.00350898000233979,0
2017-10-02,222.212158203125,0.004329171214838112,0
2017-10-03,222.6876983642578,0.002137741045370234,0
2017-10-04,222.95193481445312,0.0011858751398605705,0
2017-10-05,224.27297973632812,0.005907760149804098,0
2017-10-06,224.01751708984375,-0.001139719338000944,0
2017-10-09,223.64768981933594,-0.001652249712211784,0
2017-10-10,224.23770141601562,0.002634655871874614,0
2017-10-11,224.5900115966797,0.0015699130994324406,0
2017-10-12,224.2552947998047,-0.0014914575429507693,0
2017-10-13,224.52833557128906,0.0012168037633077944,0
2017-10-16,224.8277587890625,0.0013326769831172314,0
2017-10-17,224.98629760742188,0.0007049082734065237,0
2017-10-18,225.20640563964844,0.0009778392593986496,0
2017-10-19,225.2681121826172,0.00027396241480204253,0
2017-10-20,226.43063354492188,0.005147341851453824,0
2017-10-23,225.54991149902344,-0.0038971728772523306,0
2017-10-24,225.9462432861328,0.0017556379371512776,0
2017-10-25,224.8277587890625,-0.004962516858959987,0
2017-10-26,225.1183624267578,0.0012917265619156737,0
2017-10-27,226.95899963378906,0.00814306369868234,0
2017-10-30,226.1135711669922,-0.003731982479281193,0
2017-10-31,226.46583557128906,0.0015566968809856974,0
2017-11-01,226.76524353027344,0.001321215672729359,0
2017-11-02,226.8533172607422,0.0003883162603486312,0
2017-11-03,227.61068725585938,0.0033330283090862167,0
2017-11-06,227.9629669189453,0.0015465325093835247,0
2017-11-07,227.80447387695312,-0.0006954996526484791,0
2017-11-08,228.19195556640625,0.0016994948104711582,0
2017-11-09,227.36410522460938,-0.0036344648851276418,0
2017-11-10,227.29364013671875,-0.0003099698143218532,0
2017-11-13,227.50506591796875,0.0009297554881566583,0
2017-11-14,226.9766082763672,-0.0023255409833753404,0
2017-11-15,225.84054565429688,-0.0050177648786187135,0
2017-11-16,227.7604217529297,0.008465094658443029,0
2017-11-17,227.091064453125,-0.0029431926828404897,0
2017-11-20,227.47854614257812,0.0017048292462611414,0
2017-11-21,228.96693420410156,0.006521669732623359,0
2017-11-22,228.764404296875,-0.0008849292299126787,0
2017-11-24,229.2928009033203,0.002307121620733099,0
2017-11-27,229.17831420898438,-0.0004994281774441944,0
2017-11-28,231.5032958984375,0.010093745346978267,0
2017-11-29,231.36233520507812,-0.0006090782648140447,0
2017-11-30,233.38792419433594,0.008716947541189235,0
2017-12-01,232.90353393554688,-0.0020776294507847126,0
2017-12-04,232.62168884277344,-0.0012108694155319455,0
2017-12-05,231.78504943847656,-0.003603049828670102,0
2017-12-06,231.8290557861328,0.0001898404181082114,0
2017-12-07,232.56015014648438,0.0031486303084129474,0
2017-12-08,233.82823181152344,0.0054378918469142334,0
2017-12-11,234.53280639648438,0.0030086837246381393,0
2017-12-12,234.94677734375,0.0017635316588489047,0
2017-12-13,234.92034912109375,-0.00011249232472554382,0
